Total Results Summary (2026-03-16)

NBA:
TOTAL: 42 wins, 41 losses
Game Date (results for games played on this date):
2026-02-25: 1 win, 4 losses
2026-02-26: 5 wins, 0 losses
2026-02-27: 1 win, 3 losses
2026-02-28: 1 win, 3 losses
2026-03-01: 2 wins, 3 losses
2026-03-02: 2 wins, 2 losses
2026-03-03: 3 wins, 2 losses
2026-03-04: 3 wins, 2 losses
2026-03-05: 3 wins, 2 losses
2026-03-06: 2 wins, 3 losses
2026-03-07: 2 wins, 0 losses
2026-03-08: 4 wins, 1 loss
2026-03-09: 2 wins, 2 losses
2026-03-10: 4 wins, 1 loss
2026-03-11: 1 win, 4 losses
2026-03-12: 2 wins, 3 losses
2026-03-13: 1 win, 3 losses
2026-03-14: 2 wins, 2 losses
2026-03-15: 1 win, 1 loss

NHL:
TOTAL: 34 wins, 41 losses
Game Date (results for games played on this date):
2026-02-25: 3 wins, 2 losses
2026-02-26: 3 wins, 2 losses
2026-02-27: 2 wins, 2 losses
2026-02-28: 4 wins, 1 loss
2026-03-01: 1 win, 1 loss
2026-03-02: 0 wins, 4 losses
2026-03-03: 2 wins, 2 losses
2026-03-04: 0 wins, 1 loss
2026-03-05: 3 wins, 2 losses
2026-03-06: 3 wins, 1 loss
2026-03-07: 3 wins, 2 losses
2026-03-08: 0 wins, 5 losses
2026-03-09: 1 win, 3 losses
2026-03-10: 1 win, 4 losses
2026-03-11: 0 wins, 2 losses
2026-03-12: 4 wins, 1 loss
2026-03-13: 1 win, 2 losses
2026-03-14: 2 wins, 3 losses
2026-03-15: 1 win, 1 loss
